AuthorID,Author,Date,Content,Attachments,Reactions
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:34 PM",":musicDiscPigstep: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music**","",""
"323378898794446850","mariv1k#5321","01-May-21 04:34 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:34 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","01-May-21 04:43 PM","/p https://www.youtube.com/watch?v=SFapV5LXQ1A&t","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:43 PM",":musicDiscPigstep: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music**","",""
"323378898794446850","mariv1k#5321","01-May-21 04:46 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:46 PM","Audio detenido y cola de reproducción vaciada","",""
"323378898794446850","mariv1k#5321","01-May-21 04:46 PM","👊😡🤘🥺","",""
"355636164897669122","SISPLAU#7555","01-May-21 07:59 PM","/p hangover alestorm","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 07:59 PM",":musicDiscBlocks: Reproduciendo **ALESTORM - Hangover (Taio Cruz Cover) | Napalm Records**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 08:09 PM","/p https://www.youtube.com/watch?v=0E5l2GHBxB8","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 08:09 PM",":musicDiscStal: Reproduciendo **C418 - Stal (Minecraft Volume Beta)**","",""
"458738156695584770","The_Siber#3448","03-May-21 11:02 AM","*Tun dun dun 
Dumdum dudu du
Tun! dun dun 
Dumdum dudu du*
Who's been messing up everything
It's been Agatha all along
*Tun dun dun 
Dumdum dududu*
Who's been pulling every evil string
It's been Agatha all along","",""
"355636164897669122","SISPLAU#7555","03-May-21 12:33 PM","veo que te aburres","",""
"458738156695584770","The_Siber#3448","03-May-21 01:12 PM","Nah","",""
"458738156695584770","The_Siber#3448","03-May-21 01:13 PM","Estaba esperando al examen de física","",""
"458738156695584770","The_Siber#3448","03-May-21 11:37 PM","*Tun dun dun 
Dumdum dun dun dururu*
She is insidious
*ha ha*
So perfidious
*dururun*
That you haven't even noticed And the pity is *the pitty is*
**pitty, pitty, pitty, pitty, **
*Tun dun dun 
Dumdum dududum*","",""
"664432205598031882","Dark Spirit#3670","03-May-21 11:37 PM","Na gente, le perdemos","",""
"458738156695584770","The_Siber#3448","03-May-21 11:43 PM","***dum***-It's too late to fix anything
Now that everything has gone wrong
*fzuum*
Thanks to Agatha *Ha!* *fzuum*
Naughty Agatha *fzuum*
It's been Agatha all along!","",""
"458738156695584770","The_Siber#3448","03-May-21 11:49 PM","Pinned a message.","",""
"458738156695584770","The_Siber#3448","03-May-21 11:49 PM","Pinned a message.","",""
"458738156695584770","The_Siber#3448","03-May-21 11:49 PM","Pinned a message.","",""
"458738156695584770","The_Siber#3448","03-May-21 11:51 PM","lo tengo en bucle de 1 hora","",""
"458738156695584770","The_Siber#3448","03-May-21 11:52 PM","","https://cdn.discordapp.com/attachments/784151589573099520/838895768068423780/unknown.png",""
"458738156695584770","The_Siber#3448","03-May-21 11:55 PM","puede que tenga un problema","",""
"458738156695584770","The_Siber#3448","04-May-21 12:17 AM","ale","",""
"458738156695584770","The_Siber#3448","04-May-21 12:17 AM","se acabo","",""
"458738156695584770","The_Siber#3448","04-May-21 12:17 AM","necesito versión de 10h","",""
"323378898794446850","mariv1k#5321","04-May-21 12:19 AM","xDD","",""
"323378898794446850","mariv1k#5321","04-May-21 12:19 AM","tremenda la cocaine","",""
"458738156695584770","The_Siber#3448","04-May-21 12:20 AM","giiimmmeeeee","",""
"458738156695584770","The_Siber#3448","04-May-21 12:21 AM","nah pero poca broma la wea esta que he pinneado","",""
"458738156695584770","The_Siber#3448","04-May-21 12:21 AM","si te pones la canción de fondo encaja","",""
"458738156695584770","The_Siber#3448","04-May-21 12:29 AM","vale gent confirmamos tengo un problema","https://cdn.discordapp.com/attachments/784151589573099520/838905227444617227/unknown.png",""
"458738156695584770","The_Siber#3448","04-May-21 12:30 AM","que alguien llame al 112 que me voy al wee-woo-wagon","",""
"826187083654758471","SibOwO#5222","05-May-21 06:24 PM","/play https://www.youtube.com/watch?v=hKBvaBpUMmM","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:24 PM","**SibOwO**, necesitas estar en un canal de voz","",""
"826187083654758471","SibOwO#5222","05-May-21 06:24 PM","https://www.youtube.com/watch?v=hKBvaBpUMmM","",""
"826187083654758471","SibOwO#5222","05-May-21 06:24 PM","/play https://www.youtube.com/watch?v=hKBvaBpUMmM****","",""
"826187083654758471","SibOwO#5222","05-May-21 06:24 PM","/play https://www.youtube.com/watch?v=hKBvaBpUMmM","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:24 PM",":musicDiscCat: Reproduciendo **WandaVision 1x07 |  ""Agatha All Along"" One Hour Edition**","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:38 PM","/p https://www.youtube.com/watch?v=WAoPeG1LU1g&ab_channel=Cytharia","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:38 PM",":musicDiscMall: Reproduciendo **Linked Horizon - Shinzou wo Sasageyo! [Shingeki no Kyojin S2 OP] Lyrics**","",""
"826187083654758471","SibOwO#5222","05-May-21 06:39 PM","/s","",""
"664432205598031882","Dark Spirit#3670","05-May-21 06:39 PM","/p https://www.youtube.com/watch?v=sBl9qcaQos4","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:39 PM",":musicDiscPigstep: Reproduciendo **C418 - Wait (Minecraft Volume Beta)**","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:39 PM","/p https://www.youtube.com/watch?v=WAoPeG1LU1g&ab_channel=Cytharia","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:39 PM",":musicDisc13: Reproduciendo **Linked Horizon - Shinzou wo Sasageyo! [Shingeki no Kyojin S2 OP] Lyrics**","",""
"664432205598031882","Dark Spirit#3670","05-May-21 06:39 PM","/p https://www.youtube.com/watch?v=sBl9qcaQos4","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:39 PM",":musicDiscWard: Reproduciendo **C418 - Wait (Minecraft Volume Beta)**","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:39 PM","/p https://www.youtube.com/watch?v=WAoPeG1LU1g&ab_channel=Cytharia","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:39 PM",":musicDiscStrad: Reproduciendo **Linked Horizon - Shinzou wo Sasageyo! [Shingeki no Kyojin S2 OP] Lyrics**","",""
"323378898794446850","mariv1k#5321","05-May-21 06:39 PM","/mute @SISPLAU","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:39 PM","","",""
"323378898794446850","mariv1k#5321","05-May-21 06:39 PM","/mute @Dark Spirit","","niceDiamond (1)"
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:39 PM","","",""
"788145895665041438","Pandora#6976","05-May-21 06:40 PM","","https://cdn.discordapp.com/attachments/784151589573099520/839542189523468338/-I-am-inevitable-I-am-Iron-Man-Avengers-Endgame-2019-avengers-infinity-war-1-and-2-42925682-540-328.png",""
"400578808094130186","GaliGoat#1176","05-May-21 06:41 PM","/p https://www.youtube.com/watch?v=WAoPeG1LU1g&ab_channel=Cytharia","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:41 PM",":musicDiscStrad: Reproduciendo **Linked Horizon - Shinzou wo Sasageyo! [Shingeki no Kyojin S2 OP] Lyrics**","",""
"788145895665041438","Pandora#6976","05-May-21 06:41 PM","/p https://www.youtube.com/watch?v=hKBvaBpUMmM","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:41 PM","**Voideon**, necesitas estar en un canal de voz","",""
"323378898794446850","mariv1k#5321","05-May-21 06:41 PM","/unmute @SISPLAU","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:41 PM","SISPLAU ha sido desmuteado","",""
"788145895665041438","Pandora#6976","05-May-21 06:41 PM","https://www.youtube.com/watch?v=hKBvaBpUMmM","",""
"788145895665041438","Pandora#6976","05-May-21 06:41 PM","/p https://www.youtube.com/watch?v=hKBvaBpUMmM","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:41 PM",":musicDiscCat: Reproduciendo **WandaVision 1x07 |  ""Agatha All Along"" One Hour Edition**","",""
"400578808094130186","GaliGoat#1176","05-May-21 06:41 PM","/p Hit an run wolfgang","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:41 PM",":musicDiscWait: Reproduciendo **The Electric Swing Circus - Hit & Run (Wolfgang Lohr Remix)**","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:41 PM","/p https://www.youtube.com/watch?v=WAoPeG1LU1g&ab_channel=Cytharia","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:41 PM",":musicDiscWard: Reproduciendo **Linked Horizon - Shinzou wo Sasageyo! [Shingeki no Kyojin S2 OP] Lyrics**","",""
"323378898794446850","mariv1k#5321","05-May-21 06:41 PM","/unmute @Dark Spirit","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:41 PM","Edsger Dijkstra ha sido desmuteado","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:42 PM","no","",""
"664432205598031882","Dark Spirit#3670","05-May-21 06:42 PM","Grasias","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:42 PM","no desmutees","",""
"323378898794446850","mariv1k#5321","05-May-21 06:42 PM","/unmute @The_Siber","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:42 PM","The_Siber ha sido desmuteado","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:42 PM","que me estan quitando la cancion","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:42 PM","los warros","",""
"323378898794446850","mariv1k#5321","05-May-21 06:42 PM","fuck","",""
"323378898794446850","mariv1k#5321","05-May-21 06:42 PM","si te la quitan los muteo","",""
"323378898794446850","mariv1k#5321","05-May-21 06:42 PM","a no ser q sea mejor cancion","","Itwasagathaallalong (1)"
"355636164897669122","SISPLAU#7555","05-May-21 06:42 PM","no gracias","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:42 PM","momento otako","",""
"323378898794446850","mariv1k#5321","05-May-21 06:43 PM","waat no ha hecho unmute","",""
"323378898794446850","mariv1k#5321","05-May-21 06:43 PM","fix","",""
"664432205598031882","Dark Spirit#3670","05-May-21 06:43 PM","wait es mejor música","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:44 PM",":fix:","",""
"458738156695584770","The_Siber#3448","05-May-21 06:44 PM",":Itwasagathaallalong:","",""
"664432205598031882","Dark Spirit#3670","05-May-21 06:46 PM","/q https://www.youtube.com/watch?v=aBkTkxKDduc","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:46 PM","**C418  - Sweden - Minecraft Volume Alpha** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","05-May-21 06:47 PM","***WEEEEEEEBS***","",""
"458738156695584770","The_Siber#3448","05-May-21 06:50 PM","/play https://www.youtube.com/watch?v=CJaoHAlzZtI","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:50 PM",":musicDiscPigstep: Reproduciendo **10 HOURS WISMICHU CRINGE DANCE**","",""
"323378898794446850","mariv1k#5321","05-May-21 06:50 PM","wismichu?","",""
"664432205598031882","Dark Spirit#3670","05-May-21 06:50 PM","/p https://www.youtube.com/watch?v=aBkTkxKDduc","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:50 PM",":musicDiscCat: Reproduciendo **C418  - Sweden - Minecraft Volume Alpha**","",""
"323378898794446850","mariv1k#5321","05-May-21 06:50 PM","/mute @The_Siber 5h","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:50 PM","","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:50 PM","XDDDDDDDDDDD","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:50 PM","/unmute @GaliGoat","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:50 PM","GaliGoat ha sido desmuteado","",""
"323378898794446850","mariv1k#5321","05-May-21 06:52 PM","/ban @The_Siber","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:52 PM","","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:52 PM","xDDDDDDDDDDD","",""
"355636164897669122","SISPLAU#7555","05-May-21 06:52 PM","genio","",""
"400578808094130186","GaliGoat#1176","05-May-21 06:55 PM","/p hit and run wolfgang","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:55 PM",":musicDiscMall: Reproduciendo **The Electric Swing Circus - Hit & Run (Wolfgang Lohr Remix)**","",""
"664432205598031882","Dark Spirit#3670","05-May-21 06:56 PM","/q https://www.youtube.com/watch?v=kLp_Hh6DKWc","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 06:56 PM","**Grieg - In the Hall of the Mountain King** se ha puesto en cola","",""
"664432205598031882","Dark Spirit#3670","05-May-21 06:56 PM",".","",""
"323378898794446850","mariv1k#5321","05-May-21 07:02 PM","/pardon 458738156695584770","",""
"824989001999712337","LogiCraft Engine#2050","05-May-21 07:02 PM","","",""
"355636164897669122","SISPLAU#7555","05-May-21 07:02 PM","oh no","",""
"664432205598031882","Dark Spirit#3670","05-May-21 07:02 PM","oh yea","",""
"355636164897669122","SISPLAU#7555","06-May-21 12:08 PM","/p https://www.youtube.com/watch?v=XmVzo7qAS2o&t=169s&ab_channel=POLETExlopez","",""
"824989001999712337","LogiCraft Engine#2050","06-May-21 12:08 PM",":musicDiscStal: Reproduciendo **Calico Electronico Poemas**","",""
"323378898794446850","mariv1k#5321","06-May-21 12:12 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","06-May-21 12:12 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","07-May-21 07:13 PM","/p https://www.youtube.com/watch?v=tz82xbLvK_k","",""
"824989001999712337","LogiCraft Engine#2050","07-May-21 07:13 PM",":musicDiscStal: Reproduciendo **Undertale Ost: 087 - Hopes and Dreams**","",""
"664432205598031882","Dark Spirit#3670","07-May-21 07:19 PM","/p https://www.youtube.com/watch?v=IkOK8tdEsFY","",""
"824989001999712337","LogiCraft Engine#2050","07-May-21 07:19 PM",":musicDiscBlocks: Reproduciendo **Undertale OST: 090 - His Theme**","",""
"664432205598031882","Dark Spirit#3670","07-May-21 07:30 PM","/p https://www.youtube.com/watch?v=iPe3LT37h-Y","",""
"824989001999712337","LogiCraft Engine#2050","07-May-21 07:30 PM",":musicDiscMall: Reproduciendo **Crypt of the Necrodancer OST - Disco Descent (1-1)**","",""
"664432205598031882","Dark Spirit#3670","07-May-21 07:33 PM","/p Pigstep","",""
"824989001999712337","LogiCraft Engine#2050","07-May-21 07:33 PM",":musicDiscPigstep: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music**","",""
"355636164897669122","SISPLAU#7555","08-May-21 02:52 PM","/p crab rave","",""
"824989001999712337","LogiCraft Engine#2050","08-May-21 02:52 PM",":musicDiscChirp: Reproduciendo **Noisestorm - Crab Rave [Monstercat Release]**","",""
"355636164897669122","SISPLAU#7555","08-May-21 02:53 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","08-May-21 02:53 PM","Audio detenido y cola de reproducción vaciada","",""
"355636164897669122","SISPLAU#7555","12-May-21 11:09 AM","/p sleeping in the cold below","",""
"824989001999712337","LogiCraft Engine#2050","12-May-21 11:09 AM",":musicDiscMall: Reproduciendo **Warframe | Sleeping In The Cold Below**","",""
"355636164897669122","SISPLAU#7555","12-May-21 11:10 AM","@mariv1k","",""
"355636164897669122","SISPLAU#7555","12-May-21 11:10 AM","tu bot acaba de morir","",""
"323378898794446850","mariv1k#5321","12-May-21 11:11 AM","no xd","",""
"355636164897669122","SISPLAU#7555","12-May-21 11:11 AM","ah vale has sido tu warro","",""
"323378898794446850","mariv1k#5321","12-May-21 11:11 AM","no hay crash","",""
"323378898794446850","mariv1k#5321","12-May-21 11:11 AM","/p pewdiepie","",""
"824989001999712337","LogiCraft Engine#2050","12-May-21 11:11 AM",":musicDiscStal: Reproduciendo **Resident Evil 8 Village #5 - Heisenberg is the Greatest**","",""
"323378898794446850","mariv1k#5321","12-May-21 11:12 AM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","12-May-21 11:12 AM","Audio detenido y cola de reproducción vaciada","",""
"355636164897669122","SISPLAU#7555","12-May-21 11:12 AM","/p https://www.youtube.com/watch?v=-EtOAaK19bA","",""
"824989001999712337","LogiCraft Engine#2050","12-May-21 11:12 AM",":musicDiscWait: Reproduciendo **Warframe | Sleeping In The Cold Below**","",""
"355636164897669122","SISPLAU#7555","12-May-21 11:21 AM","/p https://www.youtube.com/watch?v=3EKkvbrFjSY","",""
"824989001999712337","LogiCraft Engine#2050","12-May-21 11:21 AM",":musicDiscBlocks: Reproduciendo **Warframe - Sleeping In The Cold Below - Extended Version 1 Hour**","",""
"400578808094130186","GaliGoat#1176","13-May-21 01:40 PM","@SISPLAU https://open.spotify.com/playlist/4D597i1YaQ1oe8AY38KSWE","",""
"323378898794446850","mariv1k#5321","13-May-21 01:41 PM","ojoo","",""
"323378898794446850","mariv1k#5321","13-May-21 01:41 PM","mola mola","",""
"323378898794446850","mariv1k#5321","13-May-21 01:42 PM","y por algun motivo la integracion de spoti en disc funciona mas rapido q el propio spoti","",""
"355636164897669122","SISPLAU#7555","13-May-21 01:46 PM","oh","",""
"355636164897669122","SISPLAU#7555","13-May-21 01:46 PM","let me borrow that","",""
"355636164897669122","SISPLAU#7555","13-May-21 01:46 PM","XD","",""
"355636164897669122","SISPLAU#7555","13-May-21 01:46 PM","esa es tremenda","https://cdn.discordapp.com/attachments/784151589573099520/842367259049721856/unknown.png",""
"400578808094130186","GaliGoat#1176","13-May-21 01:47 PM","esta bien","",""
"355636164897669122","SISPLAU#7555","13-May-21 01:47 PM","yo tengo un problema con esta canción XD","",""
"355636164897669122","SISPLAU#7555","13-May-21 01:47 PM","y con la de we all lift together","",""
"400578808094130186","GaliGoat#1176","13-May-21 07:47 PM","Es q no la he oido mucho yo","",""
"400578808094130186","GaliGoat#1176","13-May-21 07:47 PM","solo en memes de warframe","",""
"400578808094130186","GaliGoat#1176","16-May-21 01:38 PM","/p horny pisk remix","",""
"824989001999712337","LogiCraft Engine#2050","16-May-21 01:38 PM",":musicDisc13: Reproduciendo **[Electro Swing] PiSk - HORNY (Official Audio)**","",""
"400578808094130186","GaliGoat#1176","16-May-21 01:39 PM","MARIO TTS","",""
"400578808094130186","GaliGoat#1176","16-May-21 01:39 PM","TTS","",""
"400578808094130186","GaliGoat#1176","16-May-21 01:39 PM","TTS","",""
"323378898794446850","mariv1k#5321","21-May-21 02:28 PM","guapo lo nuevo de 21p","",""
"400578808094130186","GaliGoat#1176","27-May-21 12:54 AM","AIRLINE FOOD","",""
"458738156695584770","The_Siber#3448","27-May-21 12:55 AM","begone horny","",""
"458738156695584770","The_Siber#3448","27-May-21 12:55 AM","last channel","",""
"458738156695584770","The_Siber#3448","27-May-21 12:55 AM",":GOTOHORNYJAIL:","",""
"746090211087351900","Alice#1458","27-May-21 12:55 AM","YOU EAT IT FFS","",""
"400578808094130186","GaliGoat#1176","27-May-21 12:58 AM","/p whats the deal with airline food","",""
"824989001999712337","LogiCraft Engine#2050","27-May-21 12:58 AM",":musicDiscWait: Reproduciendo **jerry seinfeld on airplane travel**","",""
"400578808094130186","GaliGoat#1176","27-May-21 01:00 AM","/p what is the deal with airplane food","",""
"824989001999712337","LogiCraft Engine#2050","27-May-21 01:00 AM",":musicDiscStal: Reproduciendo **jerry seinfeld on airplane travel**","",""
"400578808094130186","GaliGoat#1176","27-May-21 01:00 AM","/p carson what is the deal with airline food","",""
"824989001999712337","LogiCraft Engine#2050","27-May-21 01:00 AM",":musicDiscWard: Reproduciendo **CallMeCarson - ""Whats the Deal with Airline Food?!""**","",""
